[2026-04-14 20:30:36] [INFO    ] discord.client: logging in using static token
[2026-04-14 20:37:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:51.550000+00:00', 'pinned': False, 'nonce': '14288951501811689994', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159884', '1493637875311444111'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-14T15:43:40.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666613113913502', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'jailBot', 'public_flags': 0, 'primary_guild': None, 'id': '1493302959818408016', 'global_name': None, 'display_name_styles': None, 'discriminator': '3919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:51] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages with {"content":"hai pa","components":[],"nonce":"14288951501811689994","enforce_nonce":true,"tts":false} has returned 200
[2026-04-14 20:37:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages has received {'type': 0, 'content': 'hai pa', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-14T17:37:51.550000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1493666613113913502', 'channel_id': '1367631761969778807', 'author': {'id': '1493302959818408016', 'username': 'jailBot', 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7', 'discriminator': '3919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14288951501811689994'}
[2026-04-14 20:37:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:54.500000+00:00', 'pinned': False, 'nonce': '1493666607988211712', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-15T20:17:19.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666625487110284', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hg ai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'mr.andrew7', 'public_flags': 128, 'primary_guild': None, 'id': '534010447469346826', 'global_name': 'Andrew.', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a8582b64b6d54f37b8ccef383265b154'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:54] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:56.651000+00:00', 'pinned': False, 'nonce': '1493666637373505536', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1492529219496837181'], 'premium_since': None, 'pending': False, 'nick': 'Pho Chan', 'mute': False, 'joined_at': '2025-05-01T23:29:45.960000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666634508795914', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'metallexro', 'public_flags': 64, 'primary_guild': {'tag': 'RTL', 'identity_guild_id': '273333460792508417', 'identity_enabled': True, 'badge': '7e870d22395d2d4e5f53ca52ec965a17'}, 'id': '766045290746609699', 'global_name': 'metallexro', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'RTL', 'identity_guild_id': '273333460792508417', 'identity_enabled': True, 'badge': '7e870d22395d2d4e5f53ca52ec965a17'}, 'avatar_decoration_data': None, 'avatar': '9b119380425eceb287db975c1ebc9831'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:57] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:56.925000+00:00', 'pinned': False, 'nonce': '4946464914322281155', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159884', '1493637875311444111'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-14T15:43:40.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666635658301441', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'jailBot', 'public_flags': 0, 'primary_guild': None, 'id': '1493302959818408016', 'global_name': None, 'display_name_styles': None, 'discriminator': '3919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:57] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:37:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 48, 'op': 0, 'd': {'user_id': '534010447469346826', 'timestamp': 1776188277, 'member': {'user': {'username': 'mr.andrew7', 'public_flags': 128, 'primary_guild': None, 'id': '534010447469346826', 'global_name': 'Andrew.', 'display_name_styles': None, 'display_name': 'Andrew.', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a8582b64b6d54f37b8ccef383265b154'}, 'roles': ['1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-15T20:17:19.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1367631761969778807', 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:57] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-14 20:37:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-14 20:37:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages with {"content":"hai pa","components":[],"nonce":"4946464914322281155","enforce_nonce":true,"tts":false} has returned 200
[2026-04-14 20:37:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages has received {'type': 0, 'content': 'hai pa', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-14T17:37:56.925000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1493666635658301441', 'channel_id': '1367631761969778807', 'author': {'id': '1493302959818408016', 'username': 'jailBot', 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7', 'discriminator': '3919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4946464914322281155'}
[2026-04-14 20:37:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:37:57.408000+00:00', 'pinned': False, 'nonce': '1493666620558540800', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-15T20:17:19.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666637684150414', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'h ai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'mr.andrew7', 'public_flags': 128, 'primary_guild': None, 'id': '534010447469346826', 'global_name': 'Andrew.', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a8582b64b6d54f37b8ccef383265b154'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:37:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:37:57] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:38:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:38:03.400000+00:00', 'pinned': False, 'nonce': '1493666645221048320', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-15T20:17:19.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666662816157726', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai p a', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'mr.andrew7', 'public_flags': 128, 'primary_guild': None, 'id': '534010447469346826', 'global_name': 'Andrew.', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a8582b64b6d54f37b8ccef383265b154'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:38:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:03] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:38:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 51, 'op': 0, 'd': {'user_id': '766045290746609699', 'timestamp': 1776188287, 'member': {'user': {'username': 'metallexro', 'public_flags': 64, 'primary_guild': {'tag': 'RTL', 'identity_guild_id': '273333460792508417', 'identity_enabled': True, 'badge': '7e870d22395d2d4e5f53ca52ec965a17'}, 'id': '766045290746609699', 'global_name': 'metallexro', 'display_name_styles': None, 'display_name': 'metallexro', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9b119380425eceb287db975c1ebc9831'}, 'roles': ['1492529219496837181'], 'premium_since': None, 'pending': False, 'nick': 'Pho Chan', 'mute': False, 'joined_at': '2025-05-01T23:29:45.960000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1367631761969778807', 'guild_id': '1367631761735159881'}}
[2026-04-14 20:38:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:08] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-14 20:38:08] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-14 20:38:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 52, 'op': 0, 'd': {'user_id': '534010447469346826', 'timestamp': 1776188288, 'member': {'user': {'username': 'mr.andrew7', 'public_flags': 128, 'primary_guild': None, 'id': '534010447469346826', 'global_name': 'Andrew.', 'display_name_styles': None, 'display_name': 'Andrew.', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a8582b64b6d54f37b8ccef383265b154'}, 'roles': ['1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-15T20:17:19.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1367631761969778807', 'guild_id': '1367631761735159881'}}
[2026-04-14 20:38:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:08] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-14 20:38:08] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-14 20:38:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:38:09.627000+00:00', 'pinned': False, 'nonce': '1493666671229927424', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-15T20:17:19.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666688934084702', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai paaaaaaaa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'mr.andrew7', 'public_flags': 128, 'primary_guild': None, 'id': '534010447469346826', 'global_name': 'Andrew.', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a8582b64b6d54f37b8ccef383265b154'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:38:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:09] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:38:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:38:09.930000+00:00', 'pinned': False, 'nonce': '7031629573302025511', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159884', '1493637875311444111'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-14T15:43:40.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666690204958910', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'jailBot', 'public_flags': 0, 'primary_guild': None, 'id': '1493302959818408016', 'global_name': None, 'display_name_styles': None, 'discriminator': '3919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:38:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:10] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:38:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages with {"content":"hai pa","components":[],"nonce":"7031629573302025511","enforce_nonce":true,"tts":false} has returned 200
[2026-04-14 20:38:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages has received {'type': 0, 'content': 'hai pa', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-14T17:38:09.930000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1493666690204958910', 'channel_id': '1367631761969778807', 'author': {'id': '1493302959818408016', 'username': 'jailBot', 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7', 'discriminator': '3919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7031629573302025511'}
